GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Community Compass Java Service,com.compasschat.mention.dto,MentionResponse,0,42,0,0,0,9,0,2,0,2
Community Compass Java Service,com.compasschat.ai.controller,AiAgentController,0,63,1,3,0,13,1,5,0,4
Community Compass Java Service,com.compasschat,CompassChatApplication,5,3,0,0,2,1,1,1,1,1
Community Compass Java Service,com.compasschat.volunteer,VolunteerSupportRequest,24,0,0,0,7,0,7,0,7,0
Community Compass Java Service,com.compasschat.volunteer,VolunteerController,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.volunteer,VolunteerService,7,0,0,0,3,0,2,0,2,0
Community Compass Java Service,com.compasschat.auth,AuthService,0,115,0,4,0,17,0,6,0,4
Community Compass Java Service,com.compasschat.auth,AuthController,28,0,0,0,9,0,3,0,3,0
Community Compass Java Service,com.compasschat.message.dto,MessageAuditLogResponse,0,42,0,0,0,9,0,2,0,2
Community Compass Java Service,com.compasschat.message.dto,MessageResponse,2,44,1,1,0,9,1,2,0,2
Community Compass Java Service,com.compasschat.message.dto,UpdateMessageRequest,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.message.dto,CreateMessageRequest,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.mood,Mood,3,21,0,0,1,8,1,4,1,4
Community Compass Java Service,com.compasschat.mood,ResourceRecommendationService.RecommendedResource,0,15,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.mood,MoodService,0,121,0,4,0,25,0,10,0,8
Community Compass Java Service,com.compasschat.mood,MoodService.MoodLogResult,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.mood,MoodController,5,80,2,2,1,22,2,6,0,6
Community Compass Java Service,com.compasschat.common.base.exception,GlobalExceptionHandler,0,41,0,0,0,15,0,5,0,5
Community Compass Java Service,com.compasschat.common.base.exception,ResourceNotFoundException,0,6,0,0,0,2,0,1,0,1
Community Compass Java Service,com.compasschat.message,MessageAuditLog,3,33,0,0,1,12,1,6,1,6
Community Compass Java Service,com.compasschat.message,MessageService,0,193,0,16,0,41,0,15,0,7
Community Compass Java Service,com.compasschat.message,Message,6,41,0,0,1,16,1,8,1,8
Community Compass Java Service,com.compasschat.message,MessagePostedEvent,0,9,0,0,0,4,0,2,0,2
Community Compass Java Service,com.compasschat.message,MessageController,5,116,2,2,1,29,2,9,0,9
Community Compass Java Service,com.compasschat.config,DataSeeder,86,0,2,0,19,0,4,0,3,0
Community Compass Java Service,com.compasschat.ai.service,AiIntent,0,33,0,0,0,6,0,1,0,1
Community Compass Java Service,com.compasschat.ai.service,RuleBasedProvider,0,58,0,8,0,15,0,7,0,3
Community Compass Java Service,com.compasschat.ai.service,ResourceSearchService,4,126,2,10,2,22,2,8,0,4
Community Compass Java Service,com.compasschat.ai.service,AiContextBuilder,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.ai.service,IntentClassifier,0,140,0,12,0,15,0,9,0,3
Community Compass Java Service,com.compasschat.ai.service,OllamaProvider,25,42,4,6,8,8,2,6,0,3
Community Compass Java Service,com.compasschat.ai.service,GroqProvider,15,36,3,9,5,8,3,6,0,3
